keys,ko,en
UI_FIELD_AMBUSH,무언가 튀어나왔다!,Something jumped out!
UI_FIELD_EMPTY,비어 있다,It is empty
UI_FIELD_GOT_ITEM,%s 획득!,Got %s!
UI_BATTLE_CMD_ATTACK,공격,Attack
UI_BATTLE_CMD_SKILL,기술,Skill
UI_BATTLE_CMD_GUARD,방어,Guard
UI_BATTLE_CMD_ITEM,도구,Item
UI_BATTLE_CMD_FLEE,도망,Flee
UI_BATTLE_NO_ITEM,사용 가능한 도구 없음,No usable item
UI_BATTLE_PLAYER_NAME,부싯돌,Sidol
UI_RESULT_WIN,전투 승리,Victory
UI_RESULT_MONEY,소지금,Money
UI_RESULT_CONTINUE,SPACE  계속,SPACE  Continue
UI_RESULT_MAX_HP,최대 HP,Max HP
UI_STATUS_DOT,지속,DoT
UI_STATUS_GUARD,방어,Guard
UI_STATUS_PARALYSIS,마비,Paralysis
UI_STATUS_ATTACK,공격,Attack
UI_STATUS_RESIST,저항,Resist
UI_ITEM_HEAL,HP %d 회복,Restored %d HP
UI_ITEM_CURED,%s 해제,%s cured
UI_ITEM_STATUS_TURNS,%s (%d턴),%s (%d turns)
UI_ITEM_ATK_BUFF,공격력 +%d (%d턴),Attack +%d (%d turns)
UI_QUIZ_TITLE,공대생 생존 퀴즈,Engineering survival quiz
UI_BATTERY_TITLE,"10,000V 고전압 회로","10,000V circuit"
UI_BATTERY_HINT,"직렬 합계 %dV × 과충전 x%d = %dV  /  목표 %dV","Series %dV × overcharge x%d = %dV  /  target %dV"
UI_BATTERY_HINT2,"(←→ 슬롯 | ↑↓ 건전지 | SPACE 레버)","(←→ slot | ↑↓ battery | SPACE lever)"
UI_CREDIT_MODE_TEAM,부싯돌 개발팀,Busidol dev team
UI_CREDIT_MODE_AFTER,엔딩 후일담,Epilogue
UI_CREDIT_MODE_ROLL,스탭롤,Staff roll
UI_CREDIT_MODE_QUIZ,공식 퀴즈,Official quiz
UI_CREDIT_HINT,↑↓ 모드 | ← → 항목 | ESC 나가기,↑↓ Mode | ←→ Item | ESC Leave
UI_CREDIT_QUIZ_TITLE,공식 퀴즈 도전,Take the official quiz
UI_CREDIT_QUIZ_DESC,10문항 전부 정답에 도전한다.,Aim for all 10 answers correct.
UI_CREDIT_QUIZ_START,SPACE: 도전,SPACE: Start
UI_CREDIT_QUIZ_PERFECT,완벽했다. 자랑스럽게도 말이지.,Flawless. And proudly so.
UI_SETTINGS_TITLE,설정,Settings
UI_SETTINGS_HINT,↑↓ 항목   ←→ 값   Esc 닫기,↑↓ Row   ←→ Value   Esc Close
UI_PAUSE_HINT,↑↓ 선택   Enter 확인   Esc 닫기,↑↓ Select   Enter Confirm   Esc Close
UI_HELP_TITLE,조작법,Controls
UI_BATTLE_NO_SKILL,습득한 기술 없음,No skills learned
UI_KIND_WEAPON,무기,Weapon
UI_KIND_ARMOR,방어구,Armor
UI_KIND_CONSUMABLE,소모품,Consumable
UI_KIND_SUBSTITUTE,시약,Reagent
UI_KIND_MATERIAL,재료,Material
UI_KIND_QUEST,중요 물품,Key item
UI_KIND_MONEY,돈,Money
UI_ELEM_PHYSICAL,물리,Physical
UI_ELEM_ELECTRIC,전격,Electric
UI_ELEM_FIRE,화염,Fire
UI_ELEM_NONE,무속성,Neutral
UI_BAG_DEF,방어력,Defense
UI_BAG_POSITION,%d / %d,%d / %d
UI_BAG_ACT_EQUIP,SPACE 장착,SPACE Equip
UI_BAG_ACT_UNEQUIP,SPACE 해제,SPACE Unequip
UI_BAG_ACT_USE,SPACE 사용,SPACE Use
UI_BAG_ACT_NONE,여기서는 쓸 수 없다,Cannot be used here
UI_SHOP_HINT,↑↓ 선택   SPACE 구매   Esc 닫기,↑↓ Select   SPACE Buy   Esc Close
UI_SHOP_EMPTY,재고가 없다,Out of stock
UI_SHOP_NO_MONEY,소지금 부족,Not enough money
UI_BATTLE_MENU_BACK,Esc 뒤로,Esc Back
UI_BATTLE_HOTKEYS,1~9 선택 · Q/E 대상 · R 반복,1-9 select · Q/E target · R repeat
UI_BATTLE_RESULT_WIN,WIN!,WIN!
UI_BATTLE_RESULT_LOSE,LOSE...,LOSE...
UI_BATTLE_RESULT_FLEE,FLEE,FLEE
UI_BATTLE_FLEE_FAIL,도망 실패!,Escape failed!
UI_BATTLE_FLEE_BLOCKED,물러설 수 없다,No way out
UI_CREDIT_CARD_LOCKED,아직 열리지 않은 후일담,Not unlocked yet
